assessmentId,internalTaxonId,scientificName,code,name,stressCode,stressName,ancestry,ias,internationalTrade,scope,severity,text,timing,virus
250432785,103823616,Hemignathus hanapepe,8.1.2,Named species,1.2,Ecosystem degradation,Feral,Bos taurus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,8.1.2,Named species,2.1,Species mortality,,Plasmodium relictum,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,8.5.2,Named species,2.1,Species mortality,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",Avipoxvirus
250432785,103823616,Hemignathus hanapepe,2.3.3,"Agro-industry grazing, ranching or farming",1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),Rapid Declines,,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,2.1.3,Agro-industry farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),Rapid Declines,,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,5.3.3,Unintentional effects: (subsistence/small scale) [harvest],1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,2.1.2,Small-holder farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,8.1.2,Named species,1.2,Ecosystem degradation,Feral,Capra hircus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,8.1.2,Named species,1.2,Ecosystem degradation,Feral,Axis axis,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,8.1.2,Named species,1.2|1.3,Ecosystem degradation|Indirect ecosystem effects,Feral,Sus scrofa,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,8.1.2,Named species,2.1|2.3.7,Species mortality|Reduced reproductive success,Wild,Urva auropunctata,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,8.1.2,Named species,2.1|2.3.7,Species mortality|Reduced reproductive success,Feral,Canis familiaris,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,8.1.2,Named species,2.1|2.3.7,Species mortality|Reduced reproductive success,Feral,Felis catus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,8.1.2,Named species,1.2|2.1|2.3.2|2.3.7,Ecosystem degradation|Species mortality|Competition|Reduced reproductive success,Feral,Rattus exulans,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,8.1.2,Named species,1.2|2.1|2.3.2|2.3.7,Ecosystem degradation|Species mortality|Competition|Reduced reproductive success,Feral,Rattus norvegicus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,8.1.2,Named species,1.2|2.1|2.3.2|2.3.7,Ecosystem degradation|Species mortality|Competition|Reduced reproductive success,Feral,Rattus rattus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250432785,103823616,Hemignathus hanapepe,8.1.1,Unspecified species,1.2|2.2|2.3.2,Ecosystem degradation|Species disturbance|Competition,,,,Majority (50-90%),"Slow, Significant Declines","Unspecified plants, insects, and birds.","Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,8.1.2,Named species,2.1|2.3.7,Species mortality|Reduced reproductive success,Wild,Urva auropunctata,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,8.1.2,Named species,2.1|2.3.7,Species mortality|Reduced reproductive success,Feral,Felis catus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,8.1.2,Named species,2.1,Species mortality,,Plasmodium relictum,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,2.1.2,Small-holder farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,5.3.3,Unintentional effects: (subsistence/small scale) [harvest],1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,8.5.2,Named species,2.1,Species mortality,,,,Minority (<50%),"Slow, Significant Declines",,"Past, Unlikely to Return",Avipoxvirus
250520617,103824084,Loxops ochraceus,2.3.3,"Agro-industry grazing, ranching or farming",1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),Rapid Declines,,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,8.1.2,Named species,1.2|2.1|2.3.2|2.3.7,Ecosystem degradation|Species mortality|Competition|Reduced reproductive success,Wild,Rattus exulans,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,8.1.2,Named species,1.2|2.1|2.3.2|2.3.7,Ecosystem degradation|Species mortality|Competition|Reduced reproductive success,Wild,Rattus rattus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,2.1.3,Agro-industry farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),Rapid Declines,,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,8.1.1,Unspecified species,1.2|2.2|2.3.2,Ecosystem degradation|Species disturbance|Competition,,,,Majority (50-90%),"Slow, Significant Declines","Unspecified plants, insects, and birds.","Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,8.1.2,Named species,1.2|1.3,Ecosystem degradation|Indirect ecosystem effects,Feral,Sus scrofa,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,8.1.2,Named species,1.2,Ecosystem degradation,Feral,Axis axis,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,8.1.2,Named species,1.2,Ecosystem degradation,Feral,Bos taurus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,8.1.2,Named species,2.1|2.3.7,Species mortality|Reduced reproductive success,Feral,Canis familiaris,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,8.1.2,Named species,1.2,Ecosystem degradation,Feral,Capra hircus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
250520617,103824084,Loxops ochraceus,8.1.2,Named species,1.2|2.1|2.3.2|2.3.7,Ecosystem degradation|Species mortality|Competition|Reduced reproductive success,Feral,Rattus norvegicus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
252734800,22729490,Alopochen kervazoi,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,No,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
252734800,22729490,Alopochen kervazoi,8.1.1,Unspecified species,2.1|2.3.7,Species mortality|Reduced reproductive success,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
254614193,11633,Leporillus apicalis,2.3.3,"Agro-industry grazing, ranching or farming",1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
254614193,11633,Leporillus apicalis,8.1.2,Named species,2.1,Species mortality,Feral,Felis catus,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
254614193,11633,Leporillus apicalis,8.1.2,Named species,1.2|2.2|2.3.2,Ecosystem degradation|Species disturbance|Competition,Feral,Bos taurus,,Minority (<50%),"Slow, Significant Declines",,"Past, Unlikely to Return",
254614193,11633,Leporillus apicalis,8.1.2,Named species,1.2|2.3.2,Ecosystem degradation|Competition,Feral,Ovis aries,,Minority (<50%),"Slow, Significant Declines",,"Past, Unlikely to Return",
254614193,11633,Leporillus apicalis,8.1.2,Named species,1.2|2.3.2,Ecosystem degradation|Competition,Feral,Oryctolagus cuniculus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
261858995,22728666,Anas marecula,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,No,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
261858995,22728666,Anas marecula,8.1.1,Unspecified species,2.1|2.3.7,Species mortality|Reduced reproductive success,,,,Whole (>90%),Rapid Declines,Introduced rats.,"Past, Unlikely to Return",
261860542,62254534,Columba thiriouxi,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,No,Majority (50-90%),Rapid Declines,,"Past, Unlikely to Return",
261860542,62254534,Columba thiriouxi,2.1.2,Small-holder farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
261860542,62254534,Columba thiriouxi,8.1.2,Named species,2.1|2.3.7,Species mortality|Reduced reproductive success,Feral,Rattus rattus,,Majority (50-90%),Very Rapid Declines,,"Past, Unlikely to Return",
261897803,22728712,Nesoenas duboisi,8.1.2,Named species,2.1|2.2|2.3.7,Species mortality|Species disturbance|Reduced reproductive success,Feral,Felis catus,,Unknown,Unknown,,"Past, Unlikely to Return",
261897803,22728712,Nesoenas duboisi,5.3.4,Unintentional effects: (large scale) [harvest],1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Unknown,Negligible declines,,"Past, Unlikely to Return",
261900726,62257034,Nesoenas cicur,5.1.1,Intentional use (species is the target),2.1|2.3.7,Species mortality|Reduced reproductive success,,,No,Majority (50-90%),Rapid Declines,,"Past, Unlikely to Return",
261900726,62257034,Nesoenas cicur,8.1.1,Unspecified species,2.1|2.2|2.3.7,Species mortality|Species disturbance|Reduced reproductive success,,,,Unknown,Unknown,Predation from introduced mammals (presumably rats and cats) are thought to have contributed to the extinction of the species.,"Past, Unlikely to Return",
261900726,62257034,Nesoenas cicur,5.3.4,Unintentional effects: (large scale) [harvest],1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),Unknown,,"Past, Unlikely to Return",
261913120,22728722,Nesoenas rodericanus,5.1.1,Intentional use (species is the target),2.1|2.3.7,Species mortality|Reduced reproductive success,,,No,Majority (50-90%),Rapid Declines,,"Past, Unlikely to Return",
261913120,22728722,Nesoenas rodericanus,8.1.2,Named species,2.1|2.2|2.3.7,Species mortality|Species disturbance|Reduced reproductive success,Feral,Unspecified Rattus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
261916273,22690059,Raphus cucullatus,5.1.1,Intentional use (species is the target),2.1|2.3.7,Species mortality|Reduced reproductive success,,,Unknown,Whole (>90%),Unknown,,"Past, Unlikely to Return",
261916273,22690059,Raphus cucullatus,8.1.1,Unspecified species,2.1|2.2|2.3.7,Species mortality|Species disturbance|Reduced reproductive success,,,,Unknown,Unknown,"Predation, competition, and disturbance, also likely stemmed from introduced pigs, goats, and possibly monkeys.","Past, Unlikely to Return",
261916273,22690059,Raphus cucullatus,8.1.2,Named species,2.1|2.2|2.3.7,Species mortality|Species disturbance|Reduced reproductive success,Feral,Rattus rattus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
261927718,22690062,Pezophaps solitaria,5.1.1,Intentional use (species is the target),2.1|2.3.7,Species mortality|Reduced reproductive success,,,No,Whole (>90%),Unknown,,"Past, Unlikely to Return",
261927718,22690062,Pezophaps solitaria,8.1.2,Named species,2.1|2.2|2.3.7,Species mortality|Species disturbance|Reduced reproductive success,Feral,Felis catus,,Unknown,Unknown,,"Past, Unlikely to Return",
261927718,22690062,Pezophaps solitaria,8.1.1,Unspecified species,2.2|2.3.7,Species disturbance|Reduced reproductive success,,,,Unknown,Unknown,Introduced goats likely also impacted the species.,"Past, Unlikely to Return",
261969150,22691601,Alectroenas nitidissimus,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,No,Unknown,Unknown,,"Past, Unlikely to Return",
261969150,22691601,Alectroenas nitidissimus,5.3.3,Unintentional effects: (subsistence/small scale) [harvest],1.1|1.2|2.2,Ecosystem conversion|Ecosystem degradation|Species disturbance,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
261969150,22691601,Alectroenas nitidissimus,8.1.1,Unspecified species,2.1|2.2|2.3.7,Species mortality|Species disturbance|Reduced reproductive success,,,,Unknown,Unknown,Introduced predators likely contributed to declines but no specific information is available.,"Past, Unlikely to Return",
261973331,62759683,Alectroenas payandeei,8.1.2,Named species,2.1|2.2|2.3.7,Species mortality|Species disturbance|Reduced reproductive success,Feral,Rattus rattus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
261974345,22684143,Coua delalandei,8.1.2,Named species,2.2|2.3.2|2.3.7,Species disturbance|Competition|Reduced reproductive success,Feral,Unspecified Rattus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
261974345,22684143,Coua delalandei,5.3.4,Unintentional effects: (large scale) [harvest],1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
261974345,22684143,Coua delalandei,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,No,Unknown,Unknown,,"Past, Unlikely to Return",
261986737,22728754,Laterallus podarces,5.1.1,Intentional use (species is the target),2.1|2.3.7,Species mortality|Reduced reproductive success,,,No,Unknown,Unknown,,"Past, Unlikely to Return",
261986737,22728754,Laterallus podarces,5.3.4,Unintentional effects: (large scale) [harvest],1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
261986737,22728754,Laterallus podarces,8.1.1,Unspecified species,2.1|2.2|2.3.2|2.3.7,Species mortality|Species disturbance|Competition|Reduced reproductive success,,,,Unknown,Unknown,"The species was likely impacted by introduced mammals that could predate on eggs and young. No specific information is available, but likely culprit species include rats and cats.","Past, Unlikely to Return",
262001031,22728746,Mundia elpenor,8.1.2,Named species,2.1|2.2|2.3.2|2.3.7,Species mortality|Species disturbance|Competition|Reduced reproductive success,Feral,Rattus rattus,,Unknown,Unknown,,"Past, Unlikely to Return",
262001031,22728746,Mundia elpenor,8.1.2,Named species,2.1,Species mortality,Feral,Felis catus,,Unknown,Unknown,,"Past, Unlikely to Return",
262002629,22728760,Zapornia astrictocarpus,8.1.1,Unspecified species,2.1|2.2|2.3.2|2.3.7,Species mortality|Species disturbance|Competition|Reduced reproductive success,,,,Unknown,Unknown,"Nothing is known, but likely culprits include goats, pigs, cats, and rats.","Past, Unlikely to Return",
262002629,22728760,Zapornia astrictocarpus,5.3.4,Unintentional effects: (large scale) [harvest],1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Unknown,Unknown,,"Past, Unlikely to Return",
262002629,22728760,Zapornia astrictocarpus,5.1.1,Intentional use (species is the target),2.1|2.3.7,Species mortality|Reduced reproductive success,,,No,Unknown,Unknown,,"Past, Unlikely to Return",
262002629,22728760,Zapornia astrictocarpus,8.2,Problematic native species/diseases,2.1,Species mortality,,,,Unknown,Unknown,,"Past, Unlikely to Return",
262189688,22728726,Porphyrio caerulescens,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,No,Whole (>90%),Unknown,,"Past, Unlikely to Return",
262189688,22728726,Porphyrio caerulescens,8.1.2,Named species,2.1|2.2|2.3.7,Species mortality|Species disturbance|Reduced reproductive success,Feral,Rattus rattus,,Unknown,Unknown,,"Past, Unlikely to Return",
262209629,22728763,Gallinula nesiotis,8.1.2,Named species,2.1|2.2|2.3.7,Species mortality|Species disturbance|Reduced reproductive success,Feral,Unspecified Rattus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
262209629,22728763,Gallinula nesiotis,7.1.3,Trend Unknown/Unrecorded,1.2,Ecosystem degradation,,,,Unknown,Unknown,,"Past, Unlikely to Return",
262209629,22728763,Gallinula nesiotis,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,No,Unknown,Unknown,,"Past, Unlikely to Return",
262209629,22728763,Gallinula nesiotis,8.1.2,Named species,2.1,Species mortality,Feral,Felis catus,,Unknown,Unknown,,"Past, Unlikely to Return",
